time,open,high,low,close,tick_volume
2019-01-02 00:00:00,1.14609,1.14964,1.13105,1.13123,60796
2019-01-03 00:00:00,1.13117,1.14105,1.131,1.139,68648
2019-01-04 00:00:00,1.13899,1.14186,1.13456,1.13959,59679
2019-01-06 00:00:00,1.13933,1.14114,1.1393,1.14101,2421
2019-01-07 00:00:00,1.14101,1.14822,1.14045,1.14787,51402
2019-01-08 00:00:00,1.14787,1.14843,1.14216,1.14555,53935
2019-01-09 00:00:00,1.14566,1.15575,1.14387,1.15534,61680
2019-01-10 00:00:00,1.15538,1.15695,1.14842,1.15069,58975
2019-01-11 00:00:00,1.15076,1.15398,1.14578,1.14664,53251
2019-01-13 00:00:00,1.1454,1.14673,1.14528,1.14597,2646
2019-01-14 00:00:00,1.14596,1.14815,1.145,1.14723,49923
2019-01-15 00:00:00,1.14725,1.14892,1.13817,1.14138,59695
2019-01-16 00:00:00,1.14139,1.14243,1.13776,1.13984,52629
2019-01-17 00:00:00,1.13991,1.14057,1.13701,1.13918,52123
2019-01-18 00:00:00,1.1392,1.14099,1.13529,1.13634,49343
2019-01-20 00:00:00,1.13609,1.13672,1.13588,1.1365,1390
2019-01-21 00:00:00,1.1365,1.13908,1.13564,1.13687,37729
2019-01-22 00:00:00,1.13686,1.13736,1.1335899999999999,1.13632,47637
2019-01-23 00:00:00,1.13633,1.13939,1.13506,1.13852,48537
2019-01-24 00:00:00,1.13857,1.13909,1.12887,1.13121,60988
2019-01-25 00:00:00,1.13123,1.14173,1.13048,1.1406399999999999,54843
2019-01-27 00:00:00,1.14025,1.1412200000000001,1.13988,1.1412200000000001,2401
2019-01-28 00:00:00,1.14124,1.14434,1.13898,1.14293,47293
2019-01-29 00:00:00,1.14294,1.1449799999999999,1.14109,1.14348,51966
2019-01-30 00:00:00,1.14347,1.15012,1.1406,1.14851,54684
2019-01-31 00:00:00,1.14851,1.15137,1.14355,1.14477,55521
2019-02-01 00:00:00,1.14479,1.1488,1.14343,1.14553,49922
2019-02-03 00:00:00,1.14512,1.14575,1.1446,1.14544,2293
2019-02-04 00:00:00,1.14544,1.14599,1.14242,1.1435,45215
2019-02-05 00:00:00,1.1435,1.144,1.14007,1.14087,44184
2019-02-06 00:00:00,1.1408800000000001,1.14089,1.13595,1.13656,45816
2019-02-07 00:00:00,1.13655,1.13674,1.13239,1.13382,46383
2019-02-08 00:00:00,1.1338300000000001,1.1350500000000001,1.13209,1.13218,40364
2019-02-10 00:00:00,1.1322,1.13244,1.13146,1.1323699999999999,2571
2019-02-11 00:00:00,1.13238,1.13296,1.12671,1.12785,42340
2019-02-12 00:00:00,1.1278299999999999,1.13392,1.12576,1.13336,45448
2019-02-13 00:00:00,1.13335,1.13412,1.12494,1.12644,46778
2019-02-14 00:00:00,1.12645,1.13092,1.12498,1.12945,51766
2019-02-15 00:00:00,1.12942,1.13059,1.12339,1.12935,46877
2019-02-17 00:00:00,1.12949,1.12959,1.12886,1.12951,2469
2019-02-18 00:00:00,1.12949,1.13336,1.12937,1.13113,34616
2019-02-19 00:00:00,1.13112,1.1357,1.12753,1.13396,47996
2019-02-20 00:00:00,1.13396,1.13708,1.13247,1.13456,48160
